TweetID,NoRetweets 
916491,19
916492,0
916493,13
916494,0
916495,0
916496,0
916497,9
916498,0
916499,0
916500,40
916501,11
916502,0
916503,0
916504,0
916505,0
916506,3
916507,3
916508,0
916509,0
916510,3
916511,0
916512,0
916513,0
916514,0
916515,0
916516,0
916517,10
916518,4
916519,0
916520,0
916521,0
916522,0
916523,11
916524,10
916525,3
916526,0
916527,2
916528,0
916529,0
916530,0
916531,4
916532,0
916533,0
916534,0
916535,0
916536,0
916537,3
916538,0
916539,3
916540,0
916541,0
916542,3
916543,2
916544,11
916545,0
916546,0
916547,4
916548,0
916549,4
916550,0
916551,0
916552,0
916553,0
916554,0
916555,3
916556,0
916557,0
916558,0
916559,0
916560,6
916561,3
916562,0
916563,0
916564,0
916565,3
916566,18
916567,3
916568,3
916569,3
916570,0
916571,0
916572,0
916573,0
916574,3
916575,3
916576,3
916577,12
916578,6
916579,0
916580,0
916581,11
916582,15
916583,4
916584,3
916585,0
916586,2
916587,9
916588,0
916589,0
916590,0
916591,0
916592,10
916593,3
916594,21
916595,0
916596,0
916597,0
916598,0
916599,0
916600,0
916601,0
916602,3
916603,0
916604,0
916605,0
916606,0
916607,3
916608,10
916609,0
916610,3
916611,7
916612,4
916613,0
916614,0
916615,0
916616,0
916617,0
916618,3
916619,3
916620,0
916621,13
916622,0
916623,0
916624,0
916625,0
916626,0
916627,0
916628,0
916629,0
916630,0
916631,10
916632,3
916633,0
916634,0
916635,0
916636,11
916637,10
916638,0
916639,0
916640,3
916641,0
916642,0
916643,3
916644,29
916645,0
916646,3
916647,10
916648,11
916649,3
916650,10
916651,0
916652,0
916653,0
916654,0
916655,13
916656,0
916657,3
916658,0
916659,0
916660,0
916661,0
916662,11
916663,0
916664,2
916665,3
916666,0
916667,0
916668,0
916669,3
916670,3
916671,0
916672,9
916673,0
916674,0
916675,0
916676,3
916677,14
916678,3
916679,4
916680,3
916681,0
916682,0
916683,6
916684,3
916685,0
916686,0
916687,0
916688,0
916689,4
916690,0
916691,0
916692,0
916693,3
916694,3
916695,0
916696,20
916697,3
916698,15
916699,3
916700,0
916701,13
916702,0
916703,0
916704,0
916705,0
916706,0
916707,10
916708,0
916709,3
916710,0
916711,0
916712,10
916713,3
916714,0
916715,3
916716,3
916717,0
916718,3
916719,0
916720,3
916721,3
916722,0
916723,0
916724,0
916725,5
916726,0
916727,0
916728,12
916729,0
916730,0
916731,3
916732,0
916733,0
916734,10
916735,0
916736,4
916737,0
916738,0
916739,3
916740,0
916741,0
916742,0
916743,11
916744,3
916745,0
916746,0
916747,0
916748,0
916749,0
916750,10
916751,0
916752,0
916753,131
916754,0
916755,0
916756,0
916757,7
916758,0
916759,0
916760,0
916761,0
916762,0
916763,3
916764,3
916765,3
916766,0
916767,3
916768,0
916769,0
916770,0
916771,0
916772,0
916773,0
916774,0
916775,4
916776,11
916777,3
916778,0
916779,3
916780,0
916781,0
916782,0
916783,0
916784,13
916785,0
916786,0
916787,0
916788,0
916789,0
916790,3
916791,0
916792,1
916793,0
916794,3
916795,0
916796,3
916797,0
916798,12
916799,0
916800,3
916801,4
916802,6
916803,0
916804,3
916805,0
916806,0
916807,0
916808,10
916809,0
916810,4
916811,0
916812,4
916813,0
916814,0
916815,0
916816,0
916817,0
916818,3
916819,0
916820,0
916821,12
916822,3
916823,3
916824,0
916825,0
916826,9
916827,0
916828,0
916829,26
916830,0
916831,3
916832,0
916833,10
916834,0
916835,10
916836,3
916837,0
916838,0
916839,0
916840,4
916841,3
916842,0
916843,0
916844,0
916845,4
916846,0
916847,10
916848,3
916849,0
916850,0
916851,0
916852,6
916853,3
916854,11
916855,1
916856,0
916857,3
916858,0
916859,3
916860,3
916861,0
916862,0
916863,0
916864,0
916865,3
916866,0
916867,0
916868,0
916869,0
916870,11
916871,3
916872,4
916873,0
916874,0
916875,0
916876,7
916877,0
916878,0
916879,10
916880,0
916881,0
916882,4
916883,3
916884,0
916885,0
916886,0
916887,10
916888,7
916889,11
916890,0
916891,0
916892,0
916893,0
916894,0
916895,0
916896,0
916897,10
916898,0
916899,0
916900,4
916901,0
916902,10
916903,19
916904,3
916905,1
916906,0
916907,0
916908,0
916909,0
916910,0
916911,0
916912,0
916913,3
916914,3
916915,0
916916,0
916917,4
916918,3
916919,4
916920,10
916921,0
916922,0
916923,0
916924,0
916925,0
916926,0
916927,0
916928,0
916929,3
916930,2
916931,0
916932,0
916933,0
916934,4
916935,9
916936,0
916937,0
916938,0
916939,0
916940,0
916941,0
916942,0
916943,0
916944,3
916945,0
916946,0
916947,0
916948,10
916949,10
916950,12
916951,0
916952,0
916953,14
916954,3
916955,0
916956,0
916957,0
916958,7
916959,0
916960,0
916961,8
916962,0
916963,3
916964,0
916965,0
916966,75
916967,0
916968,3
916969,0
916970,10
916971,0
916972,0
916973,0
916974,0
916975,0
916976,0
916977,0
916978,11
916979,3
916980,0
916981,4
916982,4
916983,0
916984,0
916985,0
916986,0
916987,0
916988,0
916989,0
916990,0
916991,0
916992,0
916993,0
916994,3
916995,15
916996,21
916997,0
916998,3
916999,0
917000,0
917001,0
917002,4
917003,3
917004,10
917005,0
917006,10
917007,0
917008,0
917009,3
917010,0
917011,0
917012,3
917013,0
917014,3
917015,0
917016,0
917017,9
917018,0
917019,0
917020,2
917021,3
917022,0
917023,11
917024,0
917025,3
917026,0
917027,3
917028,0
917029,0
917030,3
917031,0
917032,0
917033,0
917034,4
917035,0
917036,0
917037,0
917038,3
917039,0
917040,0
917041,0
917042,4
917043,0
917044,0
917045,3
917046,58
917047,0
917048,10
917049,0
917050,10
917051,67
917052,0
917053,0
917054,3
917055,3
917056,10
917057,11
917058,3
917059,0
917060,4
917061,0
917062,0
917063,0
917064,0
917065,0
917066,0
917067,0
917068,9
917069,11
917070,0
917071,0
917072,0
917073,0
917074,0
917075,0
917076,0
917077,0
917078,0
917079,0
917080,0
917081,0
917082,3
917083,3
917084,10
917085,0
917086,0
917087,0
917088,0
917089,0
917090,0
917091,0
917092,0
917093,3
917094,10
917095,0
917096,9
917097,0
917098,3
917099,0
917100,4
917101,9
917102,9
917103,0
917104,0
917105,0
917106,0
917107,9
917108,0
917109,0
917110,10
917111,20
917112,0
917113,0
917114,0
917115,0
917116,0
917117,0
917118,0
917119,9
917120,0
917121,0
917122,0
917123,0
917124,0
917125,10
917126,0
917127,0
917128,0
917129,3
917130,0
917131,6
917132,0
917133,3
917134,4
917135,0
917136,0
917137,0
917138,0
917139,4
917140,7
917141,3
917142,0
917143,11
917144,2
917145,4
917146,0
917147,3
917148,3
917149,0
917150,0
917151,0
917152,0
917153,0
917154,13
917155,4
917156,9
917157,0
917158,0
917159,3
917160,0
917161,2
917162,0
917163,3
917164,0
917165,3
917166,3
917167,3
917168,0
917169,3
917170,3
917171,0
917172,0
917173,0
917174,0
917175,0
917176,4
917177,0
917178,0
917179,32
917180,0
917181,3
917182,3
917183,3
917184,0
917185,0
917186,0
917187,0
917188,3
917189,0
917190,0
917191,0
917192,0
917193,0
917194,3
917195,0
917196,3
917197,0
917198,0
917199,0
917200,0
917201,0
917202,0
917203,86
917204,0
917205,0
917206,0
917207,0
917208,0
917209,3
917210,0
917211,0
917212,0
917213,1
917214,0
917215,0
917216,18
917217,3
917218,3
917219,3
917220,6
917221,0
917222,9
917223,10
917224,3
917225,0
917226,11
917227,3
917228,4
917229,3
917230,2
917231,7
917232,0
917233,4
917234,0
917235,4
917236,0
917237,0
917238,0
917239,4
917240,10
917241,13
917242,0
917243,0
917244,0
917245,0
917246,0
917247,12
917248,0
917249,3
917250,0
917251,0
917252,0
917253,3
917254,0
917255,0
917256,0
917257,0
917258,3
917259,10
917260,1
917261,4
917262,0
917263,0
917264,1
917265,0
917266,0
917267,0
917268,0
917269,0
917270,3
917271,0
917272,0
917273,0
917274,6
917275,0
917276,0
917277,0
917278,3
917279,32
917280,0
917281,2
917282,10
917283,10
917284,0
917285,0
917286,0
917287,0
917288,3
917289,0
917290,0
917291,0
917292,0
917293,3
917294,0
917295,3
917296,10
917297,3
917298,3
917299,0
917300,0
917301,0
917302,9
917303,0
917304,0
917305,0
917306,0
917307,3
917308,0
917309,0
917310,3
917311,0
917312,3
917313,0
917314,10
917315,0
917316,0
917317,0
917318,4
917319,0
917320,10
917321,0
917322,0
917323,0
917324,0
917325,16
917326,0
917327,0
917328,0
917329,0
917330,0
917331,3
917332,0
917333,0
917334,0
917335,2
917336,3
917337,0
917338,0
917339,0
917340,0
917341,26
917342,3
917343,0
917344,0
917345,0
917346,11
917347,0
917348,0
917349,0
917350,0
917351,0
917352,0
917353,0
917354,0
917355,0
917356,0
917357,3
917358,0
917359,4
917360,10
917361,0
917362,0
917363,3
917364,0
917365,0
917366,0
917367,0
917368,0
917369,0
917370,3
917371,4
917372,4
917373,3
917374,0
917375,0
917376,0
917377,0
917378,4
917379,0
917380,0
917381,0
917382,0
917383,0
917384,0
917385,0
917386,0
917387,0
917388,0
917389,0
917390,0
917391,3
917392,0
917393,0
917394,0
917395,9
917396,0
917397,0
917398,0
917399,3
917400,4
917401,2
917402,10
917403,0
917404,0
917405,0
917406,2
917407,3
917408,0
917409,0
917410,0
917411,3
917412,0
917413,10
917414,0
917415,3
917416,0
917417,0
917418,0
917419,3
917420,18
917421,0
917422,10
917423,0
917424,2
917425,0
917426,0
917427,0
917428,4
917429,0
917430,0
917431,0
917432,0
917433,0
917434,0
917435,4
917436,0
917437,0
917438,0
917439,0
917440,9
917441,0
917442,0
917443,0
917444,10
917445,0
917446,3
917447,3
917448,16
917449,0
917450,0
917451,0
917452,0
917453,4
917454,0
917455,0
917456,0
917457,0
917458,0
917459,0
917460,0
917461,0
917462,0
917463,0
917464,0
917465,0
917466,0
917467,0
917468,3
917469,4
917470,0
917471,3
917472,0
917473,0
917474,0
917475,0
917476,6
917477,0
917478,0
917479,6
917480,0
917481,7
917482,3
917483,0
917484,0
917485,0
917486,0
917487,0
917488,0
917489,0
917490,0
917491,0
917492,0
917493,0
917494,3
917495,0
917496,0
917497,0
917498,0
917499,0
917500,9
917501,0
917502,0
917503,0
917504,0
917505,4
917506,0
917507,4
917508,0
917509,3
917510,0
917511,0
917512,3
917513,0
917514,0
917515,0
917516,0
917517,3
917518,0
917519,0
917520,0
917521,0
917522,10
917523,3
917524,0
917525,4
917526,0
917527,9
917528,0
917529,0
917530,0
917531,0
917532,0
917533,0
917534,0
917535,0
917536,0
917537,0
917538,3
917539,0
917540,4
917541,6
917542,0
917543,3
917544,3
917545,12
917546,6
917547,10
917548,0
917549,0
917550,3
917551,9
917552,0
917553,22
917554,0
917555,0
917556,0
917557,16
917558,0
917559,4
917560,0
917561,0
917562,10
917563,3
917564,13
917565,0
917566,4
917567,0
917568,0
917569,0
917570,3
917571,11
917572,0
917573,9
917574,0
917575,3
917576,0
917577,0
917578,0
917579,2
917580,0
917581,7
917582,3
917583,3
917584,4
917585,3
917586,10
917587,3
917588,0
917589,0
917590,0
917591,0
917592,0
917593,0
917594,0
917595,0
917596,0
917597,4
917598,0
917599,0
917600,3
917601,3
917602,0
917603,0
917604,3
917605,0
917606,0
917607,3
917608,0
917609,3
917610,0
917611,2
917612,0
917613,0
917614,0
917615,0
917616,0
917617,0
917618,0
917619,23
917620,0
917621,3
917622,0
917623,0
917624,0
917625,0
917626,0
917627,3
917628,0
917629,0
917630,0
917631,0
917632,3
917633,0
917634,0
917635,3
917636,0
917637,0
917638,0
917639,0
917640,0
917641,0
917642,0
917643,0
917644,0
917645,0
917646,0
917647,11
917648,10
917649,9
917650,0
917651,0
917652,3
917653,3
917654,0
917655,0
917656,3
917657,6
917658,0
917659,3
917660,0
917661,0
917662,0
917663,2
917664,0
917665,0
917666,0
917667,0
917668,0
917669,0
917670,0
917671,0
917672,0
917673,0
917674,0
917675,0
917676,0
917677,0
917678,4
917679,0
917680,3
917681,15
917682,0
917683,3
917684,0
917685,3
917686,4
917687,0
917688,3
917689,11
917690,0
917691,0
917692,16
917693,3
917694,0
917695,11
917696,0
917697,3
917698,0
917699,0
917700,0
917701,0
917702,0
917703,0
917704,0
917705,0
917706,3
917707,3
917708,3
917709,0
917710,0
917711,0
917712,11
917713,0
917714,0
917715,0
917716,0
917717,6
917718,0
917719,3
917720,0
917721,4
917722,0
917723,0
917724,0
917725,3
917726,7
917727,0
917728,2
917729,0
917730,3
917731,0
917732,0
917733,0
917734,0
917735,4
917736,3
917737,0
917738,11
917739,0
917740,11
917741,0
917742,0
917743,0
917744,4
917745,3
917746,0
