TweetID,NoRetweets 
932739,63
932740,33
932741,34
932742,31
932743,31
932744,31
932745,31
932746,34
932747,84
932748,31
932749,31
932750,31
932751,31
932752,34
932753,1018
932754,55
932755,42
932756,33
932757,31
932758,31
932759,31
932760,38
932761,121
932762,31
932763,31
932764,35
932765,32
932766,45
932767,31
932768,31
932769,31
932770,89
932771,45
932772,33
932773,34
932774,31
932775,31
932776,31
932777,32
932778,31
932779,527
932780,34
932781,31
932782,31
932783,52
932784,31
932785,31
932786,33
932787,1859
932788,3305
932789,34
932790,32
932791,42
932792,31
932793,36
932794,34
932795,31
932796,31
932797,66
932798,39
932799,31
932800,40
932801,31
932802,31
932803,31
932804,37
932805,33
932806,33
932807,31
932808,31
932809,31
932810,373
932811,31
932812,38
932813,31
932814,310
932815,31
932816,31
932817,31
932818,34
932819,31
932820,31
932821,31
932822,31
932823,32
932824,31
932825,31
932826,31
932827,31
932828,31
932829,31
932830,31
932831,31
932832,31
932833,31
932834,66
932835,31
932836,31
932837,31
932838,33
932839,130
932840,31
932841,31
932842,31
932843,41
932844,43
932845,31
932846,33
932847,31
932848,32
932849,31
932850,44
932851,31
932852,31
932853,31
932854,31
932855,31
932856,5749
932857,31
932858,31
932859,183
932860,31
932861,164
932862,31
932863,31
932864,40
932865,48
932866,32
932867,31
932868,4018
932869,32
932870,31
932871,46
932872,31
932873,31
932874,31
932875,563
932876,34
932877,36
932878,32
932879,35
932880,31
932881,31
932882,31
932883,33
932884,62
932885,2032
932886,31
932887,31
932888,31
932889,31
932890,31
932891,31
932892,41
932893,34
932894,149
932895,31
932896,31
932897,31
932898,31
932899,31
932900,31
932901,31
932902,31
932903,31
932904,31
932905,83
932906,31
932907,33
932908,32
932909,31
932910,34
932911,37
932912,267
932913,120
932914,31
932915,33
932916,66
932917,31
932918,31
932919,31
932920,31
932921,37
932922,31
932923,31
932924,31
932925,32
932926,31
932927,31
932928,34
932929,31
932930,31
932931,31
932932,31
932933,31
932934,31
932935,34
932936,32
932937,31
932938,31
932939,31
932940,31
932941,31
932942,44
932943,31
932944,31
932945,1394
932946,31
932947,31
932948,31
932949,33
932950,31
932951,31
932952,31
932953,58
932954,31
932955,31
932956,63
932957,31
932958,31
932959,33
932960,31
932961,31
932962,31
932963,53
932964,671
932965,33
932966,3918
932967,31
932968,31
932969,31
932970,70
932971,31
932972,31
932973,31
932974,41
932975,31
932976,31
932977,31
932978,31
932979,31
932980,31
932981,31
932982,31
932983,31
932984,51
932985,31
932986,35
932987,31
932988,72
932989,31
932990,31
932991,31
932992,31
932993,126
932994,31
932995,32
932996,31
932997,31
932998,31
932999,36
933000,59
933001,33
933002,31
933003,31
933004,7265
933005,51
933006,31
933007,31
933008,31
933009,31
933010,33
933011,373
933012,421
933013,52
933014,165
933015,31
933016,31
933017,31
933018,31
933019,31
933020,34
933021,31
933022,31
933023,31
933024,67
933025,31
933026,51
933027,37
933028,303
933029,2032
933030,31
933031,31
933032,317
933033,31
933034,33
933035,31
933036,31
933037,31
933038,31
933039,31
933040,31
933041,31
933042,31
933043,31
933044,31
933045,31
933046,38
933047,33
933048,99
933049,31
933050,31
933051,75
933052,41
933053,31
933054,82
933055,31
933056,31
933057,34
933058,51
933059,31
933060,44
933061,92
933062,31
933063,31
933064,36
933065,33
933066,45
933067,53
933068,31
933069,31
933070,31
933071,152
933072,31
933073,31
933074,31
933075,36
933076,31
933077,32
933078,54
933079,36
933080,31
933081,31
933082,31
933083,41
933084,31
933085,33
933086,42
933087,82
933088,33
933089,40
933090,31
933091,31
933092,40
933093,31
933094,31
933095,33
933096,64
933097,7265
933098,31
933099,275
933100,31
933101,31
933102,3073
933103,31
933104,31
933105,31
933106,31
933107,119
933108,79
933109,31
933110,31
933111,31
933112,593
933113,31
933114,31
933115,124
933116,31
933117,31
933118,31
933119,44
933120,31
933121,31
933122,31
933123,31
933124,39
933125,31
933126,31
933127,31
933128,421
933129,40
933130,31
933131,86
933132,527
933133,31
933134,40
933135,32
933136,32
933137,59
933138,33
933139,1119
933140,32
933141,45
933142,31
933143,1496
933144,31
933145,32
933146,467
933147,32
933148,31
933149,31
933150,34
933151,32
933152,31
933153,31
933154,31
933155,31
933156,31
933157,31
933158,31
933159,1385
933160,31
933161,36
933162,31
933163,33
933164,31
933165,35
933166,31
933167,38
933168,33
933169,31
933170,34
933171,31
933172,31
933173,31
933174,33
933175,31
933176,31
933177,98
933178,37
933179,31
933180,34
933181,33
933182,36
933183,31
933184,36
933185,32
933186,31
933187,31
933188,31
933189,31
933190,32
933191,33
933192,31
933193,31
933194,31
933195,31
933196,31
933197,31
933198,31
933199,31
933200,31
933201,31
933202,31
933203,36
933204,31
933205,31
933206,34
933207,31
933208,33
933209,31
933210,31
933211,31
933212,31
933213,36
933214,31
933215,32
933216,32
933217,34
933218,31
933219,31
933220,31
933221,31
933222,31
933223,31
933224,31
933225,31
933226,39
933227,31
933228,31
933229,36
933230,38
933231,31
933232,31
933233,31
933234,31
933235,31
933236,32
933237,31
933238,31
933239,37
933240,31
933241,31
933242,343
933243,31
933244,31
933245,32
933246,31
933247,34
933248,33
933249,31
933250,38
933251,31
933252,98
933253,31
933254,31
933255,35
933256,31
933257,32
933258,121
933259,31
933260,31
933261,31
933262,31
933263,31
933264,31
933265,31
933266,31
933267,31
933268,149
933269,31
933270,31
933271,31
933272,46
933273,185
933274,31
933275,40
933276,31
933277,165
933278,31
933279,31
933280,134
933281,34
933282,31
933283,34
933284,31
933285,31
933286,33
933287,31
933288,236
933289,35
933290,31
933291,31
933292,31
933293,31
933294,31
933295,33
933296,31
933297,35
933298,31
933299,31
933300,31
933301,31
933302,31
933303,31
933304,31
933305,31
933306,31
933307,49
933308,33
933309,2597
933310,31
933311,31
933312,51
933313,32
933314,31
933315,31
933316,31
933317,31
933318,31
933319,31
933320,31
933321,33
933322,31
933323,31
933324,31
933325,31
933326,47
933327,33
933328,31
933329,31
933330,31
933331,31
933332,31
933333,31
933334,31
933335,31
933336,31
933337,36
933338,31
933339,41
933340,36
933341,31
933342,32
933343,89
933344,31
933345,31
933346,32
933347,41
933348,31
933349,31
933350,31
933351,31
933352,31
933353,31
933354,31
933355,31
933356,31
933357,33
933358,31
933359,37
933360,37
933361,521
933362,31
933363,35
933364,34
933365,31
933366,31
933367,36
933368,31
933369,125
933370,637
933371,32
933372,229
933373,31
933374,31
933375,31
933376,34
933377,31
933378,31
933379,32
933380,31
933381,31
933382,31
933383,31
933384,2593
933385,31
933386,39
933387,31
933388,39
933389,31
933390,31
933391,66
933392,31
933393,31
933394,34
933395,31
933396,42
933397,31
933398,31
933399,31
933400,31
933401,31
933402,31
933403,3295
933404,31
933405,31
933406,31
933407,39
933408,31
933409,63
933410,31
933411,33
933412,37
933413,31
933414,31
933415,34
933416,35
933417,42
933418,31
933419,31
933420,31
933421,31
933422,31
933423,40
933424,31
933425,31
933426,31
933427,31
933428,31
933429,31
933430,114
933431,176
933432,32
933433,33
933434,45
933435,31
933436,31
933437,31
933438,34
933439,31
933440,31
933441,31
933442,31
933443,2593
933444,31
933445,40
933446,31
933447,31
933448,31
933449,43
933450,31
933451,31
933452,34
933453,31
933454,31
933455,31
933456,31
933457,32
933458,372
933459,31
933460,31
933461,31
933462,31
933463,31
933464,31
933465,3697
933466,1364
933467,31
933468,31
933469,33
933470,31
933471,31
933472,31
933473,31
933474,31
933475,31
933476,31
933477,32
933478,31
933479,31
933480,31
933481,31
933482,31
933483,67
933484,31
933485,31
933486,33
933487,176
933488,31
933489,31
933490,36
933491,33
933492,31
933493,38
933494,31
933495,31
933496,31
933497,114
933498,34
933499,65
933500,31
933501,31
933502,31
933503,31
933504,121
933505,31
933506,31
933507,31
933508,31
933509,31
933510,31
933511,31
933512,34
933513,31
933514,38
933515,33
933516,45
933517,31
933518,31
933519,31
933520,31
933521,31
933522,31
933523,31
933524,35
933525,31
933526,31
933527,31
933528,391
933529,81
933530,31
933531,43
933532,31
933533,31
933534,31
933535,31
933536,33
933537,31
933538,31
933539,64
933540,31
933541,31
933542,31
933543,31
933544,31
933545,3031
933546,130
933547,34
933548,31
933549,116
933550,32
933551,214
933552,31
933553,39
933554,33
933555,71
933556,31
933557,31
933558,31
933559,208
933560,39
933561,203
933562,31
933563,32
933564,33
933565,36
933566,36
933567,31
933568,31
933569,36
933570,31
933571,31
933572,31
933573,31
933574,31
933575,36
933576,31
933577,33
933578,31
933579,31
933580,46
933581,31
933582,99
933583,31
933584,74
933585,31
933586,31
933587,32
933588,31
933589,32
933590,31
933591,31
933592,31
933593,37
933594,31
933595,31
933596,34
933597,31
933598,31
933599,31
933600,39
933601,31
933602,32
933603,31
933604,79
933605,31
933606,38
933607,31
933608,39
933609,31
933610,31
933611,31
933612,32
933613,34
933614,36
933615,31
933616,31
933617,39
933618,31
933619,31
933620,35
933621,37
933622,31
933623,31
933624,31
933625,56
933626,31
933627,36
933628,31
933629,31
933630,31
933631,56
933632,31
933633,41
933634,31
933635,35
933636,31
933637,31
933638,31
933639,31
933640,31
933641,31
933642,31
933643,31
933644,34
933645,31
933646,49
933647,80
933648,35
933649,34
933650,31
933651,46
933652,31
933653,31
933654,32
933655,32
933656,31
933657,31
933658,33
933659,31
933660,46
933661,33
933662,31
933663,31
933664,45
933665,64
933666,31
933667,31
933668,31
933669,31
933670,31
933671,159
933672,31
